Title,Video url,Thumbnail url,Channel name,Duration
ASMR EYES CLOSED Follow my Instructions ✨2h Compilation✨,https://www.youtube.com/watch?v=3rAsyq5DIhQ,https://i.ytimg.com/vi/3rAsyq5DIhQ/sddefault.jpg,tiny hands ASMR,"1 Hours, 58 Minutes, 37 Seconds"
Fast & Aggressive ASMR For Sleep 🩷,https://www.youtube.com/watch?v=C3IAO5ND9ms,https://i.ytimg.com/vi/C3IAO5ND9ms/maxresdefault.jpg,Luna Bloom ASMR,"36 Minutes, 55 Seconds"
ASMR Follow My Instructions For Sleep [1 Hour] Eyes Closed Half Way Through ❤️,https://www.youtube.com/watch?v=TtxTsSBKWgw,https://i.ytimg.com/vi/TtxTsSBKWgw/maxresdefault.jpg,Luna Bloom ASMR,"1 Hours, 3 Minutes, 29 Seconds"
"ASMR Most Professional & Relaxing Haircut, Shave & Pampering",https://www.youtube.com/watch?v=LGvAC-tJH_Y,https://i.ytimg.com/vi/LGvAC-tJH_Y/maxresdefault.jpg,Busy B ASMR,"1 Hours, 6 Minutes, 57 Seconds"
"ASMR Propless Haircut - Mouth Sounds, Whispering, Personal Attention",https://www.youtube.com/watch?v=HrO5N59VbdM,https://i.ytimg.com/vi/HrO5N59VbdM/maxresdefault.jpg,cait ASMR,"20 Minutes, 27 Seconds"
ASMR Luna Bloom Eyes Closed Compilation (3 Hours),https://www.youtube.com/watch?v=w5EWLZwL4SE,https://i.ytimg.com/vi/w5EWLZwL4SE/maxresdefault.jpg,Luna Bloom ASMR,"3 Hours, 7 Minutes, 51 Seconds"
POV ASMR | Full Body Massage with Reiki Energy Cleansing,https://www.youtube.com/watch?v=4xHTe2UfdIQ,https://i.ytimg.com/vi/4xHTe2UfdIQ/maxresdefault.jpg,ASMR Summer,"39 Minutes, 26 Seconds"
ASMR Sleep Yoga With Glow: To Make You Sleepy 🌙,https://www.youtube.com/watch?v=z95ml7z2Rtg,https://i.ytimg.com/vi/z95ml7z2Rtg/maxresdefault.jpg,ASMR Glow,"34 Minutes, 35 Seconds"
Cozy Slow Morning Deep House Music Mix - Chill Relaxing Lounge DJ Set,https://www.youtube.com/watch?v=hd0fcAfgVg4,https://i.ytimg.com/vi/hd0fcAfgVg4/maxresdefault.jpg,Greta Margo,"1 Hours, 6 Minutes, 56 Seconds"
ASMR Negative Energy Removal & Positive Affirmations 🥰,https://www.youtube.com/watch?v=6S6U6jhaG3Q,https://i.ytimg.com/vi/6S6U6jhaG3Q/maxresdefault.jpg,cait ASMR,"20 Minutes, 39 Seconds"
"Fast Aggressive Reiki-Style ASMR | No Talking, Mouth Sounds Included",https://www.youtube.com/watch?v=zI4LBllCFr4,https://i.ytimg.com/vi/zI4LBllCFr4/maxresdefault.jpg,FruityPatchouli ASMR,"40 Minutes, 23 Seconds"
"""Aura Cleansing While You Sleep"" ASMR REIKI Soft Spoken & Personal Attention Healing Session",https://www.youtube.com/watch?v=mST_IpYt8n8,https://i.ytimg.com/vi/mST_IpYt8n8/maxresdefault.jpg,Reiki with Anna,"38 Minutes, 53 Seconds"
"ASMR Haircut & Shave | Pampering You, Up Close Personal Attention",https://www.youtube.com/watch?v=WQSf15ASdOI,https://i.ytimg.com/vi/WQSf15ASdOI/maxresdefault.jpg,Busy B ASMR,"1 Hours, 8 Minutes, 9 Seconds"
ASMR Kisses ♡,https://www.youtube.com/watch?v=uHL1yJ0jOAY,https://i.ytimg.com/vi/uHL1yJ0jOAY/maxresdefault.jpg,Cristal,"20 Minutes, 56 Seconds"
"ASMR 2+ HRS Stress Pulling, Plucking, & Snipping for Sleep Compilation 🌙(low light)",https://www.youtube.com/watch?v=05gdw20OwLE,https://i.ytimg.com/vi/05gdw20OwLE/maxresdefault.jpg,Whispering Willow ASMR,"2 Hours, 14 Minutes, 25 Seconds"
ASMR | 20 Minute Deep Sleep & Relaxation Hypnosis (whispered),https://www.youtube.com/watch?v=L25KlQn1oh8,https://i.ytimg.com/vi/L25KlQn1oh8/maxresdefault.jpg,Sarah Lavender ASMR,"20 Minutes, 2 Seconds"
Rearranging your face but I don't think you need it 💕 ASMR [ switching soft spoken & whispered],https://www.youtube.com/watch?v=1oqd7c4jkDI,https://i.ytimg.com/vi/1oqd7c4jkDI/maxresdefault.jpg,Its_Bunnii ASMR,"30 Minutes, 25 Seconds"
4 Hours of Interviewing You | ASMR Asking Questions,https://www.youtube.com/watch?v=MRZSq1PByVE,https://i.ytimg.com/vi/MRZSq1PByVE/maxresdefault.jpg,Gibi Rest Stop (ASMR),"3 Hours, 50 Minutes, 15 Seconds"
ASMR Beard Trim (you’re a 300 year old gnome) 🧙‍♂️ Role Play ✨,https://www.youtube.com/watch?v=5jHgz4_zGxg,https://i.ytimg.com/vi/5jHgz4_zGxg/maxresdefault.jpg,Luna Bloom ASMR,"23 Minutes, 39 Seconds"
Prayer for Peace (1111 Hz) | 1 hour handpan music | Malte Marten,https://www.youtube.com/watch?v=-O0isGbHUJs,https://i.ytimg.com/vi/-O0isGbHUJs/maxresdefault.jpg,Malte Marten,"1 Hours, 4 Minutes, 6 Seconds"
Backyard Atmosphere🍃 Relaxation With Waterfall & Bird Sound | ASMR to Treat Insomnia & Reduce Stress,https://www.youtube.com/watch?v=8mAgQIYbqUM,https://i.ytimg.com/vi/8mAgQIYbqUM/maxresdefault.jpg,Sounds Of Nature,"11 Hours, 54 Minutes, 56 Seconds"
"Taking Care of You When You’re Sick 🤒 SCI-FI SOLARPUNK ASMR ☀️ [Unusual Remedies, Deep Resonance]",https://www.youtube.com/watch?v=YzGJkSDAyZU,https://i.ytimg.com/vi/YzGJkSDAyZU/maxresdefault.jpg,Dreamscape ASMR,"26 Minutes, 18 Seconds"
3h Binaural ASMR | Bassy Mic Scratching & Clicky Tk Sk Mouth Sounds - Fireplace Ambience,https://www.youtube.com/watch?v=MmA_oqb6p1Q,https://i.ytimg.com/vi/MmA_oqb6p1Q/maxresdefault.jpg,ASMR_Divinity,"3 Hours, 6 Minutes, 30 Seconds"
ASMR Ear Cleaning 👂🧼 (with a perfectly normal doctor) [role play],https://www.youtube.com/watch?v=eH6itWw07c0,https://i.ytimg.com/vi/eH6itWw07c0/maxresdefault.jpg,Luna Bloom ASMR,"30 Minutes, 6 Seconds"
"ASMR Stress & Negativity Plucking, Snipping, Pulling  (low light, for anxiety)",https://www.youtube.com/watch?v=VdK5mjY3pns,https://i.ytimg.com/vi/VdK5mjY3pns/maxresdefault.jpg,Whispering Willow ASMR,"26 Minutes, 13 Seconds"
"3h sleep ASMR - ""shh it's okay"" & slow towel scratching - whispering, breathing",https://www.youtube.com/watch?v=2cWd4GRZZXw,https://i.ytimg.com/vi/2cWd4GRZZXw/maxresdefault.jpg,ASMR_Divinity,"3 Hours, 8 Minutes, 30 Seconds"
"Close Up, Hypnotizing [ASMR] For Deep Sleep ✨😌",https://www.youtube.com/watch?v=6yEUYSMM3f8,https://i.ytimg.com/vi/6yEUYSMM3f8/maxresdefault.jpg,Cherie Lorraine ASMR,"1 Hours, 5 Minutes, 3 Seconds"
"ASMR Cozy and Safe Affirmations For Sleep 😴 (low light, mic brushing)",https://www.youtube.com/watch?v=EosBYbqx9ic,https://i.ytimg.com/vi/EosBYbqx9ic/maxresdefault.jpg,Whispering Willow ASMR,"22 Minutes, 18 Seconds"
Surrendering to the Flow | 1 hour handpan music | Malte Marten & Changeofcolours,https://www.youtube.com/watch?v=RrzwxmxOyEA,https://i.ytimg.com/vi/RrzwxmxOyEA/maxresdefault.jpg,Malte Marten Music,"1 Hours, 10 Minutes, 23 Seconds"
"ASMR | Can I Examine Your Face? (Personal Attention, Soft Spoken)",https://www.youtube.com/watch?v=q9b642LhHG8,https://i.ytimg.com/vi/q9b642LhHG8/maxresdefault.jpg,Mini the Moon,"45 Minutes, 41 Seconds"
ASMR | Deep Sleep in 30 Minutes 💤 (gentle whispers),https://www.youtube.com/watch?v=52Q7ldIep3o,https://i.ytimg.com/vi/52Q7ldIep3o/maxresdefault.jpg,Sarah Lavender ASMR,"32 Minutes, 10 Seconds"
"ASMR Close Whispering ""The Hobbit"" by J.R.R. Tolkien ♡ Ch. 1",https://www.youtube.com/watch?v=uokcjJ6Igf4,https://i.ytimg.com/vi/uokcjJ6Igf4/maxresdefault.jpg,Kailey Mae ASMR,"51 Minutes, 13 Seconds"
"Fast & Aggressive Reiki ASMR | Scanning, Pull and Snap, Chopsticks, Aura Fluffing",https://www.youtube.com/watch?v=jMO8VdfpNB4,https://i.ytimg.com/vi/jMO8VdfpNB4/maxresdefault.jpg,FruityPatchouli ASMR,"26 Minutes, 57 Seconds"
"ASMR | Stress & Anxiety Removal 💜 plucking, snipping, affirmations 💜 LOW LIGHT",https://www.youtube.com/watch?v=0nwc64JFUDE,https://i.ytimg.com/vi/0nwc64JFUDE/maxresdefault.jpg,Sarah Lavender ASMR,"39 Minutes, 0 Seconds"
Time to sleep [ASMR],https://www.youtube.com/watch?v=i7IOMq3gtkI,https://i.ytimg.com/vi/i7IOMq3gtkI/sddefault.jpg,The MashaKata,"29 Minutes, 43 Seconds"
ASMR Soothing Humming + Hand Movements For Sleep 💖☁️🌙,https://www.youtube.com/watch?v=H05M7yRNaHY,https://i.ytimg.com/vi/H05M7yRNaHY/maxresdefault.jpg,Luna Bloom ASMR,"24 Minutes, 28 Seconds"
[ASMR] FAST & AGGRESSIVE haircut ✂️✂️,https://www.youtube.com/watch?v=NRAWKOvq75c,https://i.ytimg.com/vi/NRAWKOvq75c/sddefault.jpg,MaggyASMR,"18 Minutes, 9 Seconds"
ASMR To Instantly Turn Off Your Brain 🧠🚫Delay (echo),https://www.youtube.com/watch?v=IRMJMVDeOco,https://i.ytimg.com/vi/IRMJMVDeOco/maxresdefault.jpg,SkepticalPickle ASMR,"27 Minutes, 48 Seconds"
ASMR Measuring Your Face 🐸📐,https://www.youtube.com/watch?v=KiUS_8kB4kA,https://i.ytimg.com/vi/KiUS_8kB4kA/maxresdefault.jpg,Luna Bloom ASMR,"22 Minutes, 49 Seconds"
Hypnotic Layered [ASMR] For The BEST Sleep 💙,https://www.youtube.com/watch?v=g78zp67YfMQ,https://i.ytimg.com/vi/g78zp67YfMQ/maxresdefault.jpg,Cherie Lorraine ASMR,"1 Hours, 5 Minutes, 19 Seconds"
"Stress Relief ASMR Reiki, Surrender Heaviness & Become Lighter",https://www.youtube.com/watch?v=dIm8AmPkllo,https://i.ytimg.com/vi/dIm8AmPkllo/maxresdefault.jpg,The Angelic Alchemist,"1 Hours, 14 Minutes, 7 Seconds"
ASMR For When You Can’t Stop Thinking 🫁 (no lights),https://www.youtube.com/watch?v=vPmIVNVp9Cc,https://i.ytimg.com/vi/vPmIVNVp9Cc/maxresdefault.jpg,ASMR Rebecca,"15 Minutes, 32 Seconds"
"ASMR Ultimate Nape, Scalp & Hair TINGLES for Deep Sleep (No Talk)",https://www.youtube.com/watch?v=8B-33K_mfCc,https://i.ytimg.com/vi/8B-33K_mfCc/maxresdefault.jpg,morningASMR,"27 Minutes, 26 Seconds"
ASMR Removing Your Negative Energy ✨ (negative energy removal asmr),https://www.youtube.com/watch?v=C_iq0O9NVWE,https://i.ytimg.com/vi/C_iq0O9NVWE/maxresdefault.jpg,Luna Bloom ASMR,"18 Minutes, 14 Seconds"
[ASMR] FAST negative energy removal 💚,https://www.youtube.com/watch?v=mFgAP_MwPPI,https://i.ytimg.com/vi/mFgAP_MwPPI/sddefault.jpg,MaggyASMR,"16 Minutes, 48 Seconds"
ASMR Deep Ear Whispers for Sleep✨ (ear to ear whispering),https://www.youtube.com/watch?v=wGtD1fRh88w,https://i.ytimg.com/vi/wGtD1fRh88w/maxresdefault.jpg,ASMR Cham,"50 Minutes, 11 Seconds"
"ASMR | Did You Order a Face Massage? (Eye cleaning, hair cut, hand sounds, visual triggers )",https://www.youtube.com/watch?v=QemVt62MS30,https://i.ytimg.com/vi/QemVt62MS30/maxresdefault.jpg,King Hobbit,"1 Hours, 14 Minutes, 48 Seconds"
"ASMR Barbershop | The ULTIMATE VIP Treatment: Haircut, Clippers & Style (2.5HRS compilation)",https://www.youtube.com/watch?v=p0akFEpyIws,https://i.ytimg.com/vi/p0akFEpyIws/maxresdefault.jpg,ASMR Treasury,"2 Hours, 29 Minutes, 6 Seconds"
10 Hours ASMR Cooking Thailand's Food in the Rain | Relaxing NO MUSIC NO TALKING,https://www.youtube.com/watch?v=OoH08KgfcE0,https://i.ytimg.com/vi/OoH08KgfcE0/maxresdefault.jpg,Delish Tube,"10 Hours, 31 Minutes, 13 Seconds"
[ASMR] For The Best Sleep EVER 😇💙,https://www.youtube.com/watch?v=YDPBzWrda18,https://i.ytimg.com/vi/YDPBzWrda18/maxresdefault.jpg,Cherie Lorraine ASMR,"55 Minutes, 57 Seconds"
45 Minutes of Silent Reiki ASMR (Fast & Aggressive),https://www.youtube.com/watch?v=HytVbNuFeSc,https://i.ytimg.com/vi/HytVbNuFeSc/maxresdefault.jpg,FruityPatchouli ASMR,"46 Minutes, 23 Seconds"
Aesthetic room makeover 2024🌷pinterest inspired🎁,https://www.youtube.com/watch?v=Hvu458X5knM,https://i.ytimg.com/vi/Hvu458X5knM/maxresdefault.jpg,takechu,"13 Minutes, 33 Seconds"
Talking You To Sleep 💤 You Deserve More  [ASMR],https://www.youtube.com/watch?v=n2HmsAbW8oM,https://i.ytimg.com/vi/n2HmsAbW8oM/maxresdefault.jpg,The MashaKata,"20 Minutes, 52 Seconds"
"Forgive Your Past Self [Hypnosis, Subliminal]",https://www.youtube.com/watch?v=7rlhZu0W758,https://i.ytimg.com/vi/7rlhZu0W758/maxresdefault.jpg,The MashaKata,"25 Minutes, 52 Seconds"
Fast & Aggressive ASMR Pain Relief Massage (Featuring The Acupuncture Doll),https://www.youtube.com/watch?v=xfLVe9IaCUg,https://i.ytimg.com/vi/xfLVe9IaCUg/maxresdefault.jpg,FruityPatchouli ASMR,"28 Minutes, 20 Seconds"
ASMR Negative Energy Removal 🙇🏻‍♀️ ASMR Plucking and Snipping,https://www.youtube.com/watch?v=SLSgFPb4TXU,https://i.ytimg.com/vi/SLSgFPb4TXU/maxresdefault.jpg,ASMR Rebecca,"10 Minutes, 51 Seconds"
ASMR Tingly Tongue Clicks & TkTkTk (w/ Face Touching),https://www.youtube.com/watch?v=1TaTfSfpwig,https://i.ytimg.com/vi/1TaTfSfpwig/sddefault.jpg,Slight Sounds ASMR,"16 Minutes, 24 Seconds"
"ASMR Stress & Negativity Plucking, Snipping (low light, eyes closed)",https://www.youtube.com/watch?v=6g4nJn7HhOU,https://i.ytimg.com/vi/6g4nJn7HhOU/maxresdefault.jpg,Whispering Willow ASMR,"28 Minutes, 50 Seconds"
【ASMR】お姉ちゃんが頑張る君に耳かきしてあげる,https://www.youtube.com/watch?v=VIEQ-JbDC1k,https://i.ytimg.com/vi/VIEQ-JbDC1k/maxresdefault.jpg,Momota ASMR,"59 Minutes, 54 Seconds"
"ASMR 3 HOURS 💈 Xtra inappropriate Barber Shop 👨 FOR MEN 👨 Beard Shave, Haircut, Buzz, Massage rp",https://www.youtube.com/watch?v=uDhjTKQgssc,https://i.ytimg.com/vi/uDhjTKQgssc/maxresdefault.jpg,LunaRexx ASMR,"3 Hours, 13 Minutes, 40 Seconds"
ASMR Keeping You Company Until You Fall Asleep 😴💕 (lots of up close whispers) [sleep aid],https://www.youtube.com/watch?v=C_M6kb5FzPQ,https://i.ytimg.com/vi/C_M6kb5FzPQ/maxresdefault.jpg,Luna Bloom ASMR,"48 Minutes, 46 Seconds"
[ASMR] Pampering You With Personal Attention ☺️,https://www.youtube.com/watch?v=SeazMobI0MY,https://i.ytimg.com/vi/SeazMobI0MY/maxresdefault.jpg,Cherie Lorraine ASMR,"1 Hours, 4 Minutes, 55 Seconds"
🔁 ASMR Follow My Instructions For Sleep (Do As I Say) 2 Hour Loop 🔁🌙,https://www.youtube.com/watch?v=D0pDvrD6FR8,https://i.ytimg.com/vi/D0pDvrD6FR8/maxresdefault.jpg,Luna Bloom ASMR,"1 Hours, 48 Minutes, 32 Seconds"
ASMR | Study with Me! 💕 FULL Pomodoro Session with Timer & Breaks,https://www.youtube.com/watch?v=qsLM0U1iOFY,https://i.ytimg.com/vi/qsLM0U1iOFY/maxresdefault.jpg,Sarah Lavender ASMR,"2 Hours, 0 Minutes, 30 Seconds"
"This is the perfect ASMR video for work, study and sleep!",https://www.youtube.com/watch?v=LyRNzZKAnII,https://i.ytimg.com/vi/LyRNzZKAnII/maxresdefault.jpg,edafoxx ASMR,"1 Hours, 18 Minutes, 42 Seconds"
Mouth Sounds & Inaudible Speaking [ASMR],https://www.youtube.com/watch?v=4PRCMCt4C-4,https://i.ytimg.com/vi/4PRCMCt4C-4/maxresdefault.jpg,The MashaKata,"20 Minutes, 13 Seconds"
ASMR Put Your Phone Down and Do As I Say (2 Hour Loop),https://www.youtube.com/watch?v=hI-n5bjIqmo,https://i.ytimg.com/vi/hI-n5bjIqmo/maxresdefault.jpg,Luna Bloom ASMR,"1 Hours, 57 Minutes, 38 Seconds"
"Fast, Aggressive Reiki ASMR w/ NO Talking or Mouth Sounds (Scanning, Aura Fluffing, Pulling)",https://www.youtube.com/watch?v=tB3bPrb-oQA,https://i.ytimg.com/vi/tB3bPrb-oQA/maxresdefault.jpg,FruityPatchouli ASMR,"26 Minutes, 14 Seconds"
"ASMR Designing Your Fairy Clothes 🧚‍♀️🍂🧵🪡 (measuring you, pampering, personal attention, fabric)",https://www.youtube.com/watch?v=LphwUpDfRGw,https://i.ytimg.com/vi/LphwUpDfRGw/maxresdefault.jpg,Whispering Willow ASMR,"49 Minutes, 44 Seconds"
ASMR - Plucking all your NEGATIVE ENERGY | Hindi ASMR | WhisperVibes ASMR,https://www.youtube.com/watch?v=kJwy9bD0v8E,https://i.ytimg.com/vi/kJwy9bD0v8E/maxresdefault.jpg,WhisperVibes ASMR,"20 Minutes, 35 Seconds"
1 HOUR Of FAST AGGRESSIVE ASMR ⚡⚡,https://www.youtube.com/watch?v=_fBy_oMJrlI,https://i.ytimg.com/vi/_fBy_oMJrlI/maxresdefault.jpg,ASMR Fixy,"1 Hours, 3 Minutes, 8 Seconds"
ASMR 👀 Fast & Aggressive Peripheral Triggers (Visuals),https://www.youtube.com/watch?v=hZnCu7LWE4o,https://i.ytimg.com/vi/hZnCu7LWE4o/maxresdefault.jpg,FruityPatchouli ASMR,"38 Minutes, 33 Seconds"
ASMR Relaxing Haircut & Shaving RP ~ (Long Hair) Soft Spoken Personal Attention,https://www.youtube.com/watch?v=VesqTrBjbHE,https://i.ytimg.com/vi/VesqTrBjbHE/maxresdefault.jpg,Lizi ASMR,"31 Minutes, 6 Seconds"
ASMR The Cranial Nerve Exam You Never Knew You Needed ✨,https://www.youtube.com/watch?v=W0cWqgbL6nY,https://i.ytimg.com/vi/W0cWqgbL6nY/maxresdefault.jpg,ASMR Rebecca,"7 Minutes, 24 Seconds"
ASMR Talking You To Sleep 🌙💗 (+ personal attention),https://www.youtube.com/watch?v=21ar8oiHW4s,https://i.ytimg.com/vi/21ar8oiHW4s/maxresdefault.jpg,Luna Bloom ASMR,"52 Minutes, 59 Seconds"
Sun and Moon Meditation | 1 hour handpan & guitar music | Malte Marten & Luna Mando,https://www.youtube.com/watch?v=jXIe5R6lv4c,https://i.ytimg.com/vi/jXIe5R6lv4c/maxresdefault.jpg,Malte Marten,"1 Hours, 6 Minutes, 34 Seconds"
"sing you to sleep 2! (laufey, bruno major, daniel caesar, billie eilish, etc.)",https://www.youtube.com/watch?v=yc0Dup4mAgg,https://i.ytimg.com/vi/yc0Dup4mAgg/sddefault.jpg,Sam Benwick,"18 Minutes, 4 Seconds"
ASMR Soothing you + singing you to sleep ✨🎵💤,https://www.youtube.com/watch?v=nVodNndd4MQ,https://i.ytimg.com/vi/nVodNndd4MQ/maxresdefault.jpg,Luna Bloom ASMR,"29 Minutes, 19 Seconds"
A Comforting MASSAGE for Headache Relief ♡ ASMR Head Treatments for Easing Your Pain ♡,https://www.youtube.com/watch?v=4HGRZUWmtFs,https://i.ytimg.com/vi/4HGRZUWmtFs/maxresdefault.jpg,ASMR Treasury,"46 Minutes, 40 Seconds"
ASMR Put Your Phone Down and Do As I Say 🌙🌹 (eyes closed instructions),https://www.youtube.com/watch?v=PfhTnou39Kk,https://i.ytimg.com/vi/PfhTnou39Kk/maxresdefault.jpg,Luna Bloom ASMR,"23 Minutes, 32 Seconds"
"ASMR Removing negative energy, stress, and anxiety 🤏✨ plucking, jellyfish, spiral, ...",https://www.youtube.com/watch?v=QrJADwoYZFU,https://i.ytimg.com/vi/QrJADwoYZFU/maxresdefault.jpg,Till You Sleep ASMR,"1 Hours, 5 Minutes, 41 Seconds"
HINDI ASMR| Bestfriend Pampers You w Relaxing Skincare Spa| Personal Attention ASMR |Friend Roleplay,https://www.youtube.com/watch?v=-smn_URyXwA,https://i.ytimg.com/vi/-smn_URyXwA/maxresdefault.jpg,Devya Gurjar ASMR,"53 Minutes, 9 Seconds"
INDIAN ASMR | Plucking Away Your ❌Negative❌ Energy With Mouth Sounds ✨(Hindi),https://www.youtube.com/watch?v=ifa2n15OXWI,https://i.ytimg.com/vi/ifa2n15OXWI/maxresdefault.jpg,Dejay’s Tingle Store,"25 Minutes, 14 Seconds"
Calming Meditation | 1 hour handpan music | Malte Marten,https://www.youtube.com/watch?v=uwEaQk5VeS4,https://i.ytimg.com/vi/uwEaQk5VeS4/maxresdefault.jpg,Malte Marten,"1 Hours, 4 Minutes, 21 Seconds"
【睡眠導入BGM】カノン / オルゴールのような癒し音 / スローテンポ / リラックス効果【カリンバ】,https://www.youtube.com/watch?v=mJbtyM_bqFk,https://i.ytimg.com/vi/mJbtyM_bqFk/maxresdefault.jpg,Misa / Kalimba Music,"1 Hours, 35 Minutes, 17 Seconds"
ASMR Open and Close Your Eyes 😴,https://www.youtube.com/watch?v=fAS4quWHH8s,https://i.ytimg.com/vi/fAS4quWHH8s/maxresdefault.jpg,ASMR Rebecca,"10 Minutes, 21 Seconds"
ASMR Haircut & Color ✂️ (chaotic just go with it),https://www.youtube.com/watch?v=rIvWuVvTAzQ,https://i.ytimg.com/vi/rIvWuVvTAzQ/maxresdefault.jpg,Luna Bloom ASMR,"20 Minutes, 47 Seconds"
(*TOO*) PERSONAL ATTENTION ~ Perfect Pick Me Up ASMR,https://www.youtube.com/watch?v=3m5GdcSZ_7Y,https://i.ytimg.com/vi/3m5GdcSZ_7Y/maxresdefault.jpg,FrivolousFox ASMR,"26 Minutes, 23 Seconds"
[Hypnosis ASMR] Follow my instructions  😴 Sleep Now,https://www.youtube.com/watch?v=YquTDZnSFBE,https://i.ytimg.com/vi/YquTDZnSFBE/maxresdefault.jpg,The MashaKata,"25 Minutes, 20 Seconds"
ASMR Gentle Pampering Before Bed,https://www.youtube.com/watch?v=OpSR51Jh4c0,https://i.ytimg.com/vi/OpSR51Jh4c0/sddefault.jpg,Slight Sounds ASMR,"29 Minutes, 54 Seconds"
2H RAIN ASMR for Deep SLEEP ☔ Closeup Slow Whispering ☔ You can close your eyes,https://www.youtube.com/watch?v=z1j3RI3ZpsQ,https://i.ytimg.com/vi/z1j3RI3ZpsQ/sddefault.jpg,tiny hands ASMR,"1 Hours, 51 Minutes, 59 Seconds"
ASMR Singing you to sleep + head scratchies 🌙🎶🤍,https://www.youtube.com/watch?v=O-wwUXTcL_M,https://i.ytimg.com/vi/O-wwUXTcL_M/maxresdefault.jpg,Luna Bloom ASMR,"25 Minutes, 40 Seconds"
ASMR Plucking and Snipping 😴 (soft spoken),https://www.youtube.com/watch?v=HgWrs9jY_JY,https://i.ytimg.com/vi/HgWrs9jY_JY/maxresdefault.jpg,ASMR Rebecca,"10 Minutes, 34 Seconds"
"ASMR Reiki/Hypnosis for Physical healing and Health💚 (Health anxiety, cell repair and regeneration)",https://www.youtube.com/watch?v=4Bm50btbo5s,https://i.ytimg.com/vi/4Bm50btbo5s/maxresdefault.jpg,Ginger Epiphany 💓,"53 Minutes, 27 Seconds"
ASMR ✨POV Sleep Session For Energy Restoration 🦋 Filling Your Energy Cup ⛲️Reiki 🤍 Sound Healing,https://www.youtube.com/watch?v=XbJKvEALDrM,https://i.ytimg.com/vi/XbJKvEALDrM/maxresdefault.jpg,The Angelic Alchemist,"1 Hours, 40 Minutes, 29 Seconds"
ASMR Your Anxiety Doesn’t Stand a Chance 💪😤💥 (negative energy removal) [chaotic],https://www.youtube.com/watch?v=pa-3bPd1LRc,https://i.ytimg.com/vi/pa-3bPd1LRc/maxresdefault.jpg,Luna Bloom ASMR,"20 Minutes, 38 Seconds"
ASMR Reiki | Plucking Negative Energy - Hypnotic Hand Movements & Unintelligible Whispers for Sleep,https://www.youtube.com/watch?v=3rKQX1VlfxA,https://i.ytimg.com/vi/3rKQX1VlfxA/maxresdefault.jpg,SophieMichelle ASMR,"30 Minutes, 5 Seconds"
АСМР Ролевая игра СПА💆 Чистка и массаж лица 💖 ASMR Roleplay SPA🖐💆  Face cleaning and massage ✨,https://www.youtube.com/watch?v=pBjxnHCM4nY,https://i.ytimg.com/vi/pBjxnHCM4nY/maxresdefault.jpg,ASMR KittyKlaw,"41 Minutes, 7 Seconds"
Your Success is Already Happening ⚡️ Guided Meditation [ASMR],https://www.youtube.com/watch?v=ZnnE7q1ICBA,https://i.ytimg.com/vi/ZnnE7q1ICBA/maxresdefault.jpg,The MashaKata,"21 Minutes, 2 Seconds"
4K ASMR: Deep Ear-to-Ear Whispers & Kisses,https://www.youtube.com/watch?v=joU2S1moDIw,https://i.ytimg.com/vi/joU2S1moDIw/maxresdefault.jpg,ASMR Glow,"22 Minutes, 13 Seconds"
ASMR,https://www.youtube.com/watch?v=e87Ebi5LTIs,https://i.ytimg.com/vi/e87Ebi5LTIs/maxresdefault.jpg,ASMR Glow,"1 Minutes, 21 Seconds"
"The Ultimate ASMR Barbershop Experience ♡ REAL haircutting, trimming & shaving sounds ♡",https://www.youtube.com/watch?v=4ZXOh-PiSlc,https://i.ytimg.com/vi/4ZXOh-PiSlc/maxresdefault.jpg,ASMR Treasury,"58 Minutes, 48 Seconds"
ASMR 1 HOUR OF REMOVING NEGATIVE ENERGY *FAST & AGGRESSIVE*,https://www.youtube.com/watch?v=LF_vqPver8k,https://i.ytimg.com/vi/LF_vqPver8k/maxresdefault.jpg,JadyLady ASMR,"1 Hours, 12 Minutes, 20 Seconds"
asmr. deep ear cleaning. 👂⛏️,https://www.youtube.com/watch?v=imGZ4iw6x5g,https://i.ytimg.com/vi/imGZ4iw6x5g/sddefault.jpg,valoulette,"19 Minutes, 7 Seconds"
ASMR Talking to You Until You Fall Asleep 😴💕 (long video!) ~almost~ 1 HOUR!,https://www.youtube.com/watch?v=9S0XRUsgQcs,https://i.ytimg.com/vi/9S0XRUsgQcs/maxresdefault.jpg,Luna Bloom ASMR,"57 Minutes, 36 Seconds"
Personal Attention 😴 It will be okay [ASMR],https://www.youtube.com/watch?v=aoskAoNxg88,https://i.ytimg.com/vi/aoskAoNxg88/maxresdefault.jpg,The MashaKata,"12 Minutes, 22 Seconds"
ASMR Negative Energy Removal 🔮 Soft Spoken,https://www.youtube.com/watch?v=CYQq68FmzFU,https://i.ytimg.com/vi/CYQq68FmzFU/maxresdefault.jpg,ASMR Rebecca,"20 Minutes, 21 Seconds"
aesthetic & cozy living room makeover 🛋✨ | pinterest style inspired!,https://www.youtube.com/watch?v=Gq7dvaGZJ8w,https://i.ytimg.com/vi/Gq7dvaGZJ8w/maxresdefault.jpg,shin,"21 Minutes, 15 Seconds"
